context,benchmark_kind,dataset_id,dataset_label,structure_id,target_variant,target_display_name,comparator_variant,comparator_display_name,metric,ratio,target_value,comparator_value,interpretation
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_f32,zsasa 0.9.0 f32,lahuta_bitmask,Lahuta bitmask,runtime_speedup,0.5335522295617793,4.227825739433333,2.2557658494733333,higher means target is faster
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_f32,zsasa 0.9.0 f32,lahuta_bitmask,Lahuta bitmask,rss_reduction,4.065899581589958,44.8125,182.203125,higher means target uses less memory
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,freesasa_batch,FreeSASA batch,runtime_speedup,8.75950927345298,1.4850624615533334,13.008418403633334,higher means target is faster
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,freesasa_batch,FreeSASA batch,rss_reduction,4.226579520697168,50.203125,212.1875,higher means target uses less memory
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,rustsasa,RustSASA,runtime_speedup,3.8468602768787767,1.4850624615533334,5.712827792033334,higher means target is faster
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,rustsasa,RustSASA,rss_reduction,3.3872808382612307,50.203125,170.05208333333334,higher means target uses less memory
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,lahuta_bitmask,Lahuta bitmask,runtime_speedup,1.5189703516671385,1.4850624615533334,2.2557658494733333,higher means target is faster
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,lahuta_bitmask,Lahuta bitmask,rss_reduction,3.6293183940242764,50.203125,182.203125,higher means target uses less memory
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,freesasa_batch,FreeSASA batch,runtime_speedup,8.999572162722204,1.4454485356,13.008418403633334,higher means target is faster
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,freesasa_batch,FreeSASA batch,rss_reduction,4.480862296524418,47.354166666666664,212.1875,higher means target uses less memory
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,rustsasa,RustSASA,runtime_speedup,3.952287232185656,1.4454485356,5.712827792033334,higher means target is faster
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,rustsasa,RustSASA,rss_reduction,3.591069071711395,47.354166666666664,170.05208333333334,higher means target uses less memory
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,lahuta_bitmask,Lahuta bitmask,runtime_speedup,1.5605992146492949,1.4454485356,2.2557658494733333,higher means target is faster
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,lahuta_bitmask,Lahuta bitmask,rss_reduction,3.8476682798064235,47.354166666666664,182.203125,higher means target uses less memory
batch:UP000005640_9606_HUMAN_v6_cif:t10,batch,UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,,zsasa_generic_read,zsasa generic/read,lahuta_bitmask,Lahuta bitmask,runtime_speedup,0.8250731432657026,20.44002781572667,16.864517998359997,higher means target is faster
batch:UP000005640_9606_HUMAN_v6_cif:t10,batch,UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,,zsasa_generic_read,zsasa generic/read,lahuta_bitmask,Lahuta bitmask,rss_reduction,2.968660257210638,125.140625,371.5,higher means target uses less memory
batch:UP000005640_9606_HUMAN_v6_cif:t10,batch,UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,,zsasa_af_fast_read,zsasa AF fast/read,lahuta_bitmask,Lahuta bitmask,runtime_speedup,1.0417586471060343,16.18850781340667,16.864517998359997,higher means target is faster
batch:UP000005640_9606_HUMAN_v6_cif:t10,batch,UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,,zsasa_af_fast_read,zsasa AF fast/read,lahuta_bitmask,Lahuta bitmask,rss_reduction,3.9163235051886014,94.859375,371.5,higher means target uses less memory
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_f64,zsasa 0.9.0 f64,freesasa_batch,FreeSASA batch,runtime_speedup,3.1303862959759226,43.413991639673334,135.90256448244668,higher means target is faster
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_f64,zsasa 0.9.0 f64,freesasa_batch,FreeSASA batch,rss_reduction,8.038291605301914,84.875,682.25,higher means target uses less memory
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_f64,zsasa 0.9.0 f64,rustsasa,RustSASA,runtime_speedup,1.5046053215507744,43.413991639673334,65.32092285081333,higher means target is faster
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_f64,zsasa 0.9.0 f64,rustsasa,RustSASA,rss_reduction,3.8917525773195876,84.875,330.3125,higher means target uses less memory
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_f64,zsasa 0.9.0 f64,lahuta_bitmask,Lahuta bitmask,runtime_speedup,0.46229046782587774,43.413991639673334,20.06987450529333,higher means target is faster
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_f64,zsasa 0.9.0 f64,lahuta_bitmask,Lahuta bitmask,rss_reduction,3.964653902798233,84.875,336.5,higher means target uses less memory
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_f32,zsasa 0.9.0 f32,freesasa_batch,FreeSASA batch,runtime_speedup,3.179618580740167,42.74178208218,135.90256448244668,higher means target is faster
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_f32,zsasa 0.9.0 f32,freesasa_batch,FreeSASA batch,rss_reduction,8.430971229967176,80.921875,682.25,higher means target uses less memory
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_f32,zsasa 0.9.0 f32,rustsasa,RustSASA,runtime_speedup,1.5282685856481186,42.74178208218,65.32092285081333,higher means target is faster
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_f32,zsasa 0.9.0 f32,rustsasa,RustSASA,rss_reduction,4.0818690866962735,80.921875,330.3125,higher means target uses less memory
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_f32,zsasa 0.9.0 f32,lahuta_bitmask,Lahuta bitmask,runtime_speedup,0.4695610133125663,42.74178208218,20.06987450529333,higher means target is faster
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_f32,zsasa 0.9.0 f32,lahuta_bitmask,Lahuta bitmask,rss_reduction,4.158331724271095,80.921875,336.5,higher means target uses less memory
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,freesasa_batch,FreeSASA batch,runtime_speedup,9.929120735812528,13.687270816666667,135.90256448244668,higher means target is faster
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,freesasa_batch,FreeSASA batch,rss_reduction,7.613600697471665,89.609375,682.25,higher means target uses less memory
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,rustsasa,RustSASA,runtime_speedup,4.7723847745654,13.687270816666667,65.32092285081333,higher means target is faster
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,rustsasa,RustSASA,rss_reduction,3.6861377506538795,89.609375,330.3125,higher means target uses less memory
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,lahuta_bitmask,Lahuta bitmask,runtime_speedup,1.4663167532898318,13.687270816666667,20.06987450529333,higher means target is faster
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,lahuta_bitmask,Lahuta bitmask,rss_reduction,3.755187445510026,89.609375,336.5,higher means target uses less memory
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,freesasa_batch,FreeSASA batch,runtime_speedup,10.13597488153316,13.407942114186667,135.90256448244668,higher means target is faster
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,freesasa_batch,FreeSASA batch,rss_reduction,8.103934669636228,84.1875,682.25,higher means target uses less memory
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,rustsasa,RustSASA,runtime_speedup,4.871808238320078,13.407942114186667,65.32092285081333,higher means target is faster
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,rustsasa,RustSASA,rss_reduction,3.9235337787676317,84.1875,330.3125,higher means target uses less memory
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,lahuta_bitmask,Lahuta bitmask,runtime_speedup,1.496864644430245,13.407942114186667,20.06987450529333,higher means target is faster
batch:UP000005640_9606_HUMAN_v6_pdb:t10,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,lahuta_bitmask,Lahuta bitmask,rss_reduction,3.9970304380103934,84.1875,336.5,higher means target uses less memory
batch:swissprot_500k_pdb:t10,batch,swissprot_500k_pdb,SwissProt AFDB,,zsasa_0_6_0_f32,zsasa 0.6.0 f32,lahuta_bitmask,Lahuta bitmask,runtime_speedup,0.6105337933970453,963.2836559769801,588.117224601,higher means target is faster
batch:swissprot_500k_pdb:t10,batch,swissprot_500k_pdb,SwissProt AFDB,,zsasa_0_6_0_f32,zsasa 0.6.0 f32,lahuta_bitmask,Lahuta bitmask,rss_reduction,2.6767570900123303,253.4375,678.390625,higher means target uses less memory
batch:swissprot_500k_pdb:t10,batch,swissprot_500k_pdb,SwissProt AFDB,,zsasa_0_6_0_bitmask_f32,zsasa 0.6.0 bitmask f32,lahuta_bitmask,Lahuta bitmask,runtime_speedup,0.8647044239979008,680.13671293814,588.117224601,higher means target is faster
batch:swissprot_500k_pdb:t10,batch,swissprot_500k_pdb,SwissProt AFDB,,zsasa_0_6_0_bitmask_f32,zsasa 0.6.0 bitmask f32,lahuta_bitmask,Lahuta bitmask,rss_reduction,2.6443145136731836,256.546875,678.390625,higher means target uses less memory
batch:swissprot_500k_pdb:t10,batch,swissprot_500k_pdb,SwissProt AFDB,,zsasa_0_9_0_f32,zsasa 0.9.0 f32,lahuta_bitmask,Lahuta bitmask,runtime_speedup,0.6027053115030496,975.79565564858,588.117224601,higher means target is faster
batch:swissprot_500k_pdb:t10,batch,swissprot_500k_pdb,SwissProt AFDB,,zsasa_0_9_0_f32,zsasa 0.9.0 f32,lahuta_bitmask,Lahuta bitmask,rss_reduction,2.50689993648594,270.609375,678.390625,higher means target uses less memory
batch:swissprot_500k_pdb:t10,batch,swissprot_500k_pdb,SwissProt AFDB,,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,lahuta_bitmask,Lahuta bitmask,runtime_speedup,0.8775441803655277,670.18531688744,588.117224601,higher means target is faster
batch:swissprot_500k_pdb:t10,batch,swissprot_500k_pdb,SwissProt AFDB,,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,lahuta_bitmask,Lahuta bitmask,rss_reduction,2.477008215426746,273.875,678.390625,higher means target uses less memory
batch:swissprot_500k_pdb:t10,batch,swissprot_500k_pdb,SwissProt AFDB,,zsasa_generic_read,zsasa generic/read,lahuta_bitmask,Lahuta bitmask,runtime_speedup,0.9202933310269711,639.05409805014,588.117224601,higher means target is faster
batch:swissprot_500k_pdb:t10,batch,swissprot_500k_pdb,SwissProt AFDB,,zsasa_generic_read,zsasa generic/read,lahuta_bitmask,Lahuta bitmask,rss_reduction,2.4765843363185214,273.921875,678.390625,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_f64,zsasa f64,freesasa,FreeSASA,runtime_speedup,4.801136016685269,0.13359755535999998,0.64142003478,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_f64,zsasa f64,freesasa,FreeSASA,rss_reduction,15.909551656920078,40.078125,637.625,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,2.4320548264858615,0.13359755535999998,0.32491657932,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,6.156725146198831,40.078125,246.75,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,12.082187577637526,0.13359755535999998,1.6141507237733335,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,15.458479532163743,40.078125,619.546875,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_f32,zsasa f32,freesasa,FreeSASA,runtime_speedup,4.775176294385467,0.13432384382000004,0.64142003478,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_f32,zsasa f32,freesasa,FreeSASA,rss_reduction,15.849818746763336,40.229166666666664,637.625,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,2.418904716242358,0.13432384382000004,0.32491657932,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,6.133609528741585,40.229166666666664,246.75,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,12.016859240094169,0.13432384382000004,1.6141507237733335,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,15.4004401864319,40.229166666666664,619.546875,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,runtime_speedup,5.059177500523528,0.1267834612866667,0.64142003478,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,rss_reduction,15.170260223048327,42.03125,637.625,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,2.562767856489892,0.1267834612866667,0.32491657932,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,5.870631970260223,42.03125,246.75,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,12.731555893742483,0.1267834612866667,1.6141507237733335,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,14.740148698884758,42.03125,619.546875,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,runtime_speedup,4.981300235343675,0.12876558418000003,0.64142003478,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,rss_reduction,15.841614906832298,40.25,637.625,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,2.5233184890910185,0.12876558418000003,0.32491657932,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,6.130434782608695,40.25,246.75,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,12.535575666840678,0.12876558418000003,1.6141507237733335,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,15.39246894409938,40.25,619.546875,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_f64,zsasa f64,freesasa,FreeSASA,runtime_speedup,5.2325399911940735,0.39331648996666674,2.0580442629466664,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_f64,zsasa f64,freesasa,FreeSASA,rss_reduction,14.885683897043181,122.421875,1822.3333333333333,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,2.721021638877554,0.39331648996666674,1.0702226801266665,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,6.000765794511806,122.421875,734.625,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,4.8101153777720755,0.39331648996666674,1.8918976967199999,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,6.340778557753669,122.421875,776.25,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_f32,zsasa f32,freesasa,FreeSASA,runtime_speedup,5.080296844851299,0.4051031516066667,2.0580442629466664,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_f32,zsasa f32,freesasa,FreeSASA,rss_reduction,14.821366543821748,122.953125,1822.3333333333333,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,2.6418522686927775,0.4051031516066667,1.0702226801266665,higher means target is faster
