context,metric,objective,winner_variant,winner_display_name,winner_value,dataset_id,dataset_label,structure_id,threads
single_file:single_file_large_structure_mmcif_subset:3jc8:t10,peak_rss_mean_mib,min,zsasa_f64,zsasa f64,40.078125,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,3jc8,10
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,runtime_mean_s,min,zsasa_bitmask_f64,zsasa bitmask f64,0.34148674603333334,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,10
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,atoms_per_sec,max,zsasa_bitmask_f64,zsasa bitmask f64,729656.4299912187,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,10
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,peak_rss_mean_mib,min,zsasa_bitmask_f32,zsasa bitmask f32,122.265625,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,10
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,runtime_mean_s,min,zsasa_bitmask_f64,zsasa bitmask f64,0.1787225288066667,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,10
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,atoms_per_sec,max,zsasa_bitmask_f64,zsasa bitmask f64,921008.6780836771,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,10
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,peak_rss_mean_mib,min,zsasa_f32,zsasa f32,54.552083333333336,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,10
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,runtime_mean_s,min,zsasa_bitmask_f32,zsasa bitmask f32,5.405145934066667,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,10
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,atoms_per_sec,max,zsasa_bitmask_f32,zsasa bitmask f32,833726.9807273289,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,10
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,peak_rss_mean_mib,min,zsasa_f64,zsasa f64,2131.40625,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,10
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,runtime_mean_s,min,zsasa_f64,zsasa f64,0.035651980800000004,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,10
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,atoms_per_sec,max,zsasa_f64,zsasa f64,677101.2285522155,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,10
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,peak_rss_mean_mib,min,zsasa_f32,zsasa f32,12.71875,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,10
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,runtime_mean_s,min,zsasa_f64,zsasa f64,0.02381453410666667,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,10
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,atoms_per_sec,max,zsasa_f64,zsasa f64,613826.8308976835,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,10
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,peak_rss_mean_mib,min,zsasa_f64,zsasa f64,9.59375,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,10
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,runtime_mean_s,min,zsasa_f64,zsasa f64,0.018778848186666666,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,10
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,atoms_per_sec,max,zsasa_f64,zsasa f64,581452.0619934876,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,10
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,peak_rss_mean_mib,min,zsasa_f32,zsasa f32,6.484375,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,10
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,runtime_mean_s,min,zsasa_f32,zsasa f32,0.03311465150666667,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,10
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,atoms_per_sec,max,zsasa_f32,zsasa f32,652611.4277738739,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,10
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,peak_rss_mean_mib,min,zsasa_f64,zsasa f64,9.28125,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,10
single_file:single_file_large_structure_subset:3jc8:t10,runtime_mean_s,min,zsasa_bitmask_f32,zsasa bitmask f32,0.0773520488,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,10
single_file:single_file_large_structure_subset:3jc8:t10,atoms_per_sec,max,zsasa_bitmask_f32,zsasa bitmask f32,1389749.8730505507,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,10
single_file:single_file_large_structure_subset:3jc8:t10,peak_rss_mean_mib,min,zsasa_f64,zsasa f64,39.59375,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,10
single_file:single_file_large_structure_subset:5vyc:t10,runtime_mean_s,min,zsasa_bitmask_f32,zsasa bitmask f32,0.20337347807333336,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,10
single_file:single_file_large_structure_subset:5vyc:t10,atoms_per_sec,max,zsasa_bitmask_f32,zsasa bitmask f32,1225174.5033841326,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,10
single_file:single_file_large_structure_subset:5vyc:t10,peak_rss_mean_mib,min,zsasa_f32,zsasa f32,93.84375,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,10
single_file:single_file_large_structure_subset:8rbs:t10,runtime_mean_s,min,zsasa_bitmask_f32,zsasa bitmask f32,0.10776818151333334,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,10
single_file:single_file_large_structure_subset:8rbs:t10,atoms_per_sec,max,zsasa_bitmask_f32,zsasa bitmask f32,1527398.8823838015,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,10
single_file:single_file_large_structure_subset:8rbs:t10,peak_rss_mean_mib,min,zsasa_f64,zsasa f64,51.46875,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,10
single_file:single_file_large_structure_subset:9fqr:t10,runtime_mean_s,min,zsasa_bitmask_f32,zsasa bitmask f32,3.9153200691933336,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,10
single_file:single_file_large_structure_subset:9fqr:t10,atoms_per_sec,max,zsasa_bitmask_f32,zsasa bitmask f32,1150970.0153143415,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,10
single_file:single_file_large_structure_subset:9fqr:t10,peak_rss_mean_mib,min,zsasa_f64,zsasa f64,2131.2864583333335,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,10
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,runtime_mean_s,min,zsasa_f32,zsasa f32,0.032300063346666665,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,10
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,atoms_per_sec,max,zsasa_f32,zsasa f32,747366.9553187185,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,10
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,peak_rss_mean_mib,min,zsasa_f32,zsasa f32,13.375,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,10
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,runtime_mean_s,min,zsasa_f64,zsasa f64,0.021412837199999996,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,10
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,atoms_per_sec,max,zsasa_f64,zsasa f64,682674.5967134146,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,10
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,peak_rss_mean_mib,min,zsasa_f32,zsasa f32,7.984375,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,10
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,runtime_mean_s,min,zsasa_f64,zsasa f64,0.013658539533333333,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,10
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,atoms_per_sec,max,zsasa_f64,zsasa f64,799426.613171375,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,10
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,peak_rss_mean_mib,min,zsasa_f32,zsasa f32,6.484375,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,10
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,runtime_mean_s,min,zsasa_f64,zsasa f64,0.02740284702,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,10
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,atoms_per_sec,max,zsasa_f64,zsasa f64,788640.6833650236,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,10
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,peak_rss_mean_mib,min,zsasa_f64,zsasa f64,9.890625,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,10
trajectory:5vz0_A_protein,runtime_mean_s,min,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,35.28047388479334,5vz0_A_protein,5vz0_A,,40
trajectory:5vz0_A_protein,items_per_sec,max,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,283.4712490727244,5vz0_A_protein,5vz0_A,,40
trajectory:5vz0_A_protein,peak_rss_mean_mib,min,zsasa_cli_f64,zsasa CLI f64,85.671875,5vz0_A_protein,5vz0_A,,10
trajectory:5wvo_C_analysis,runtime_mean_s,min,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,0.7346602130066667,5wvo_C_analysis,5wvo_C,,40
trajectory:5wvo_C_analysis,items_per_sec,max,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,1362.5346551752305,5wvo_C_analysis,5wvo_C,,40
trajectory:5wvo_C_analysis,peak_rss_mean_mib,min,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,24.1875,5wvo_C_analysis,5wvo_C,,10
trajectory:6sup_A_analysis,runtime_mean_s,min,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,6.574400739800001,6sup_A_analysis,6sup_A,,40
trajectory:6sup_A_analysis,items_per_sec,max,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,152.25722307132304,6sup_A_analysis,6sup_A,,40
trajectory:6sup_A_analysis,peak_rss_mean_mib,min,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,142.03125,6sup_A_analysis,6sup_A,,10
