run_id,benchmark_kind,dataset_id,dataset_label,dataset_role,variant,display_name,tool_id,algorithm,precision,mode,threads,n_points,n_slices,source_kind,source_path,manifest_id,status,expected_count,structure_id,structure_role,n_atoms,expected_chains,frame_count,runtime_mean_s,runtime_stddev_s,runtime_min_s,runtime_median_s,runtime_max_s,runtime_run_1_s,runtime_run_2_s,runtime_run_3_s,peak_rss_mean_mib,peak_rss_stddev_mib,peak_rss_min_mib,peak_rss_median_mib,peak_rss_max_mib,user_time_mean_s,system_time_mean_s,parse_time_ms,sasa_time_ms,total_time_ms,item_count,item_unit,items_per_sec,ms_per_item,atoms_per_sec,atom_frames_per_sec,items_per_sec_per_mib,cpu_utilization_proxy
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_lahuta_standard_8t_128p_994a7a1faf61,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta,Lahuta,lahuta,sr,f64,standard,8,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/lahuta_standard_8t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,8.187506157693333,0.0901677149845151,8.08997483836,8.20471317136,8.26783046336,8.26783046336,8.20471317136,8.08997483836,177.890625,0.0,177.890625,177.890625,177.890625,62.90245099999999,1.0461671866666664,,,,4370,structures,533.7400565975465,1.873571203133486,,,3.0003832781943767,7.810512377639897
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_lahuta_standard_10t_128p_ee5e399c1dd3,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta,Lahuta,lahuta,sr,f64,standard,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/lahuta_standard_10t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,7.6531595607866665,0.5841004082684591,7.11554010212,7.569269311119999,8.27466926912,8.27466926912,7.569269311119999,7.11554010212,191.8125,0.0,191.8125,191.8125,191.8125,65.15660990666665,0.9981599666666666,,,,4370,structures,571.0059963196179,1.7512950940015255,,,2.976896689838347,8.644112192864469
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_rustsasa_1t_128p_bc3f758f0c3a,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,rustsasa,RustSASA,rustsasa,sr,f64,standard,1,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/rustsasa_1t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,30.792002061433333,0.05029831758100553,30.7520722841,30.7754412001,30.8484927001,30.7754412001,30.8484927001,30.7520722841,38.890625,0.0,38.890625,38.890625,38.890625,25.94802402666667,0.59914496,,,,4370,structures,141.91996971425837,7.046224728016781,,,3.6492077387354502,0.8621449470450876
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_rustsasa_4t_128p_57b26226ab6e,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,rustsasa,RustSASA,rustsasa,sr,f64,standard,4,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/rustsasa_4t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,8.116700317613335,0.17400869890728266,7.98478949828,8.05139766428,8.313913790279999,8.313913790279999,8.05139766428,7.98478949828,85.59375,0.0,85.59375,85.59375,85.59375,28.381152633333333,0.6296633933333332,,,,4370,structures,538.396125149163,1.8573684937330286,,,6.29013362715342,3.5742130288724416
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_rustsasa_8t_128p_845ad320fa3a,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,rustsasa,RustSASA,rustsasa,sr,f64,standard,8,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/rustsasa_8t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,6.270554231133334,0.1783860434510701,6.1047241618,6.2476539948,6.4592845368,6.1047241618,6.2476539948,6.4592845368,143.14583333333334,0.11727427342914273,143.078125,143.078125,143.28125,37.31257412666667,1.3088457066666666,,,,4370,structures,696.9080943918684,1.4349094350419531,,,4.868518196886869,6.159171647312734
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_rustsasa_10t_128p_cd6746cfef67,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,rustsasa,RustSASA,rustsasa,sr,f64,standard,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/rustsasa_10t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,5.769201654973334,0.048781132291395156,5.72866361364,5.75560182164,5.82333952964,5.82333952964,5.75560182164,5.72866361364,170.484375,0.24356964481437338,170.203125,170.625,170.625,38.445377433333334,1.3407640266666665,,,,4370,structures,757.4704892197426,1.3201834450739895,,,4.443049336455277,6.89629932170986
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f32_bitmask_1t_128p_9dbcce52e873,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,1,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f32_bitmask_1t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,10.04457669094,0.01153805007368917,10.03645482994,10.03949141294,10.05778382994,10.03949141294,10.03645482994,10.05778382994,12.34375,0.0,12.34375,12.34375,12.34375,8.731888893333332,0.20451434,,,,4370,structures,435.06064361494197,2.2985301352265446,,,35.24541922956492,0.8896744490381344
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f32_bitmask_4t_128p_fb181e48d0d8,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,4,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f32_bitmask_4t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,2.5885418665,0.027449773461007916,2.5571881865,2.6001937685,2.6082436445000003,2.6082436445000003,2.6001937685,2.5571881865,24.671875,0.0,24.671875,24.671875,24.671875,9.052547253333332,0.19147062666666667,,,,4370,structures,1688.2091252048135,0.5923436765446224,,,68.42646232622424,3.571129368094382
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f32_bitmask_8t_128p_4602586819cb,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,8,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f32_bitmask_8t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,1.665820627766667,0.028942060039658882,1.6468413361000003,1.6514883781,1.6991321691,1.6991321691,1.6468413361000003,1.6514883781,38.734375,0.0,38.734375,38.734375,38.734375,11.999257433333334,0.36665981333333336,,,,4370,structures,2623.3316643814005,0.3811946516628529,,,67.72619060928182,7.423318597780488
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f32_bitmask_10t_128p_3e51697e8e89,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f32_bitmask_10t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,1.4808608920266668,0.0012940572259066744,1.47957246136,1.48084971136,1.48216050336,1.48084971136,1.47957246136,1.48216050336,45.0625,0.10825317547305482,45.0,45.0,45.1875,12.871730333333334,0.34474615999999997,,,,4370,structures,2950.9861618530113,0.3388697693424867,,,65.4865167678893,8.924860238050865
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f64_bitmask_1t_128p_62bb91c2e720,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,1,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f64_bitmask_1t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,10.243737215080001,0.011634291325651556,10.236675548080001,10.23737075708,10.25716534008,10.236675548080001,10.23737075708,10.25716534008,11.734375,0.027063293868263706,11.71875,11.71875,11.765625,8.874827026666665,0.28144242666666663,,,,4370,structures,426.6021187625586,2.344104625876431,,,36.3549075909504,0.8938407205384196
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f64_bitmask_4t_128p_5471d6cfb60c,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,4,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f64_bitmask_4t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,2.609812028026667,0.00800951801062607,2.6023677503600005,2.60878133336,2.61828700036,2.6023677503600005,2.60878133336,2.61828700036,25.921875,0.0,25.921875,25.921875,25.921875,9.1436321,0.19225242666666667,,,,4370,structures,1674.45009566618,0.5972109903951184,,,64.59602539037705,3.5772248830218327
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f64_bitmask_8t_128p_cb28b4625b52,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,8,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f64_bitmask_8t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,1.6966264201266668,0.010664160707618931,1.68432397546,1.70231751746,1.70323776746,1.68432397546,1.70231751746,1.70323776746,41.078125,0.0,41.078125,41.078125,41.078125,12.20426646,0.36837571333333324,,,,4370,structures,2575.6996049099275,0.3882440320655988,,,62.702462804958294,7.41037745504086
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f64_bitmask_10t_128p_bdec28f91c9c,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f64_bitmask_10t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,1.5042483332199998,0.027860873449694425,1.48287354122,1.49411345822,1.53575800022,1.49411345822,1.53575800022,1.48287354122,48.515625,0.0,48.515625,48.515625,48.515625,13.17314714,0.34884922,,,,4370,structures,2905.105429397792,0.3442215865491991,,,59.87978984910102,8.989204815041916
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f32_standard_1t_128p_d74cd4b8b87f,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_f32,zsasa f32,zsasa,sr,f32,standard,1,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f32_standard_1t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,31.954601853153335,5.710690677170033,28.655636339820003,28.659430130820002,38.54873908882,38.54873908882,28.655636339820003,28.659430130820002,10.015625,0.0,10.015625,10.015625,10.015625,27.465942526666666,0.3183419533333333,,,,4370,structures,136.7565153864923,7.312265870286804,,,13.654316668854147,0.8694924320347368
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f32_standard_4t_128p_144dcb0d3f51,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_f32,zsasa f32,zsasa,sr,f32,standard,4,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f32_standard_4t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,7.652334915766666,0.02685790664197578,7.6339674991,7.6398777911,7.6831594570999995,7.6831594570999995,7.6398777911,7.6339674991,22.630208333333332,0.15335866525349434,22.453125,22.71875,22.71875,29.129549519999998,0.31819166666666665,,,,4370,structures,571.0675301202733,1.7511063880472921,,,25.234744714175484,3.848203392926952
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f32_standard_8t_128p_d8b2df26cef0,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_f32,zsasa f32,zsasa,sr,f32,standard,8,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f32_standard_8t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,4.900539493766667,0.01470940079706166,4.8835566191,4.9088008271,4.9092610351,4.9088008271,4.8835566191,4.9092610351,36.234375,0.08118988160479113,36.140625,36.28125,36.28125,37.54093794,0.5643517333333333,,,,4370,structures,891.7385535936407,1.121404918482075,,,24.610292121601123,7.775733615003423
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f32_standard_10t_128p_f78346822a35,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_f32,zsasa f32,zsasa,sr,f32,standard,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f32_standard_10t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,4.245832798786666,0.02306745262151444,4.21936127112,4.25650906312,4.26162806212,4.25650906312,4.26162806212,4.21936127112,43.46875,0.0,43.46875,43.46875,43.46875,40.059241193333335,0.5052700933333333,,,,4370,structures,1029.2444867939257,0.9715864528115941,,,23.67780271560433,9.553958718831039
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f64_standard_1t_128p_e4d60b45266b,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_f64,zsasa f64,zsasa,sr,f64,standard,1,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f64_standard_1t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,29.635786322106668,0.14270482493664707,29.471029863440002,29.71568482244,29.720644280440002,29.720644280440002,29.471029863440002,29.71568482244,9.421875,0.0,9.421875,9.421875,9.421875,27.985976293333334,0.4582819533333333,,,,4370,structures,147.45686017921582,6.781644467301297,,,15.650479355671331,0.9597942817346072
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f64_standard_4t_128p_b1db908324b4,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_f64,zsasa f64,zsasa,sr,f64,standard,4,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f64_standard_4t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,7.764866268053333,0.06039222750696089,7.69693069872,7.78520357372,7.81246453172,7.69693069872,7.78520357372,7.81246453172,23.177083333333332,0.24222949904653093,22.9375,23.171875,23.421875,29.635598599999998,0.28779880666666663,,,,4370,structures,562.7914054333826,1.7768572695774216,,,24.28223591982235,3.853691277308826
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f64_standard_8t_128p_c74e90ef26a7,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_f64,zsasa f64,zsasa,sr,f64,standard,8,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f64_standard_8t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,5.019145617173334,0.02295634582739482,5.00121033984,5.01120946384,5.04501704784,5.01120946384,5.04501704784,5.00121033984,38.328125,0.0,38.328125,38.328125,38.328125,38.5667171,0.5472274066666666,,,,4370,structures,870.6661119868211,1.1485459078199847,,,22.71611543707972,7.792948738692847
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_zsasa_batch_f64_standard_10t_128p_d20c5c02bde8,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,zsasa_f64,zsasa f64,zsasa,sr,f64,standard,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/zsasa_batch_f64_standard_10t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,4.41089461528,0.08152550484906693,4.35401617028,4.3743720042800005,4.50429567128,4.50429567128,4.35401617028,4.3743720042800005,45.515625,0.3788861141556919,45.296875,45.296875,45.953125,41.36329561333333,0.49065767333333327,,,,4370,structures,990.7287253841125,1.0093580355331808,,,21.766782844003846,9.48876745812024
nix_full_20260524_batch_UP000005640_9606_HUMAN_v6_pdb_freesasa_batch_10t_128p_63112384f0a4,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,batch-throughput,freesasa_batch,FreeSASA batch,freesasa_batch,sr,f64,standard,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/human/hyperfine/freesasa_batch_10t_128p.json,batch-human-full-rerun,imported,23586,,,,,,133.95997850397998,0.4485161441305003,133.47592807298,134.04251040698,134.36149703198,133.47592807298,134.04251040698,134.36149703198,627.46875,0.0,627.46875,627.46875,627.46875,785.27199358,246.23440657333333,,,,23586,structures,176.06751108353794,5.6796395532934785,,,0.28059964911963814,7.70010873152452
