structure_id,structure_role,n_atoms,expected_chains,variant,display_name,threads,runtime_mean_s,runtime_stddev_s,structures_per_sec,atoms_per_sec,peak_rss_mean_mib,peak_rss_stddev_mib,parse_time_ms,sasa_time_ms,total_time_ms,cpu_utilization_proxy,runtime_speedup_vs_freesasa,rss_reduction_vs_freesasa,runtime_speedup_vs_rustsasa,rss_reduction_vs_rustsasa
3jc8,multi-100k-pdb,107500,3,rustsasa,RustSASA,10,0.15615988216666668,0.0010438827604479072,6.403693356612025,688397.0358357927,132.90625,0.0,35.06,109.7,144.76,1.5983958440764403,1.4240627836966229,3.3291794027745123,1.0,1.0
8rbs,freesasa-runtime-outlier,164605,5,zsasa_f64,zsasa f64,10,0.11818163102000001,0.0008036613907380423,8.461551861902878,1392813.7442285232,48.125,0.0,23.49,84.3,107.79,3.217653849570301,119.7323728457599,513.8805194805195,1.9735816614388095,4.099675324675324
8rbs,freesasa-runtime-outlier,164605,5,zsasa_f32,zsasa f32,10,0.11696555580000001,0.0007089062058643589,8.549525483467159,1407294.6422061117,49.984375,0.0,23.61,85.23,108.84,3.2221133029774673,120.97721429206139,494.76461394185685,1.994100725677054,3.947170990934667
8rbs,freesasa-runtime-outlier,164605,5,zsasa_bitmask_f64,zsasa bitmask f64,10,0.10368107060666666,0.0018079277864617076,9.644962133866125,1587608.9920450335,51.921875,0.0,23.46,70.09,93.56,1.2662202068178219,136.47782595231817,476.30213662353293,2.249601574667793,3.799879626843214
8rbs,freesasa-runtime-outlier,164605,5,zsasa_bitmask_f32,zsasa bitmask f32,10,0.10217343970000002,0.0010722887800126422,9.787279384311457,1611035.1230545875,49.979166666666664,0.009021097956087904,23.62,69.5,93.13,1.255794073065742,138.49163882858554,494.8161734055857,2.2827958066679432,3.947582325969154
8rbs,freesasa-runtime-outlier,164605,5,freesasa,FreeSASA,10,14.150167108806665,0.04795812446293635,0.07067054348620577,11632.7248105469,24730.5,0.0,119.41,13467.39,13586.8,1.3558627856340089,1.0,1.0,0.016483275279119306,0.00797787650876448
8rbs,freesasa-runtime-outlier,164605,5,rustsasa,RustSASA,10,0.23324109969999998,0.001433451110167693,4.287409042772577,705728.9654855799,197.296875,0.0,54.45,168.24,222.69,1.618659263535734,60.667554419040776,125.34663815633166,1.0,1.0
5vyc,rustsasa-parser-outlier,249168,4,zsasa_f64,zsasa f64,10,0.23771835899333335,0.0008273780620576825,4.206658687342042,1048164.7318076419,96.828125,0.0,40.36,184.11,224.48,2.9703225965527356,2.2649867817253164,10.389704695820559,52.29040621514893,3.002904631273197
5vyc,rustsasa-parser-outlier,249168,4,zsasa_f32,zsasa f32,10,0.23529183917333338,0.0014952244675597482,4.250041155330194,1058974.254591314,93.625,0.0,40.19,185.35,225.53,2.953231820993048,2.2883451580175156,10.745160213618158,52.829667192166646,3.10564085447263
5vyc,rustsasa-parser-outlier,249168,4,zsasa_bitmask_f64,zsasa bitmask f64,10,0.1972618845,0.00048416333374285656,5.069403055408811,1263133.0205101026,96.828125,0.0,40.22,146.19,186.41,1.3003576133499493,2.729513318085195,10.389704695820559,63.014654797947045,3.002904631273197
5vyc,rustsasa-parser-outlier,249168,4,zsasa_bitmask_f32,zsasa bitmask f32,10,0.19848144002,0.0009243521126307939,5.038254457944455,1255371.786777104,95.796875,0.0,40.42,146.64,187.06,1.2793245553559742,2.712742011742149,10.501549502528135,62.62746559732462,3.0352307943239274
5vyc,rustsasa-parser-outlier,249168,4,freesasa,FreeSASA,10,0.5384289408933335,0.007741805200282735,1.8572552922969774,462768.58667105326,1006.015625,0.0,181.69,313.74,495.43,1.9961480368237772,1.0,1.0,23.08640678923414,0.28902694727032696
5vyc,rustsasa-parser-outlier,249168,4,rustsasa,RustSASA,10,12.430389556560002,0.03670627534557056,0.08044800168569624,20045.06768402156,290.765625,0.0,12204.48,349.88,12554.36,1.0178846545740534,0.043315532344614535,3.4598850018808105,1.0,1.0
9fqr,multi-max-pdb,4506416,57,zsasa_f64,zsasa f64,10,4.696005666026667,0.009674774275244106,0.2129469321629054,959627.4622498314,1615.3489583333333,0.009021097956087904,707.82,3753.65,4461.47,2.95215234093401,40.85935065886632,14.946106201252954,1.8592340636336346,3.1580927753613612
9fqr,multi-max-pdb,4506416,57,zsasa_f32,zsasa f32,10,4.675166208373333,0.00270772379712412,0.21389613875309427,963904.9820151641,1636.40625,0.0,706.83,3744.21,4451.04,2.8821580679919783,41.041480377863934,14.753779560138769,1.8675215614058711,3.1174544065692733
9fqr,multi-max-pdb,4506416,57,zsasa_bitmask_f64,zsasa bitmask f64,10,3.788317795513333,0.0047543517340028875,0.2639694064696322,1189555.956825254,1615.484375,0.0,706.93,2860.76,3567.68,1.313581869828064,50.649325785564585,14.944853356030343,2.304709944776491,3.157828050797458
9fqr,multi-max-pdb,4506416,57,zsasa_bitmask_f32,zsasa bitmask f32,10,3.795253591613333,0.007762475614518947,0.2634870044546635,1187382.0526665668,1636.2395833333333,0.009021097956087904,701.56,2863.54,3565.1,1.2947354921223662,50.55676454090167,14.755282373837368,2.300498105472278,3.117771949146608
9fqr,multi-max-pdb,4506416,57,freesasa,FreeSASA,10,191.87574220420666,23.796155322911684,0.005211706224623928,23486.116317944863,24143.177083333332,39.65674661496242,3486.1,167332.81,170818.91,0.3524771830442666,1.0,1.0,0.04550326996521146,0.21129869765655843
9fqr,multi-max-pdb,4506416,57,rustsasa,RustSASA,10,8.730973697293333,0.005743143439445544,0.11453476263592541,516141.28689873643,5101.421875,0.16237976320958225,1526.6,7100.0,8626.6,1.458595016034458,21.976442588950825,4.732636836339542,1.0,1.0
