structure_id,structure_role,n_atoms,expected_chains,variant,display_name,threads,runtime_mean_s,runtime_stddev_s,peak_rss_mean_mib,peak_rss_stddev_mib,atoms_per_sec,cpu_utilization_proxy,speedup_vs_1_thread,parallel_efficiency
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_bitmask_f32,zsasa bitmask f32,4,0.02691099366666667,0.0011233032527088716,7.0,0.0,405744.9581850569,0.865121033992291,0.9304427535011992,0.2326106883752998
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_bitmask_f32,zsasa bitmask f32,8,0.024968245880000003,0.0011038506477159854,7.015625,0.0,437315.4627072264,0.9657455893867274,1.00283933308761,0.12535491663595125
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_bitmask_f32,zsasa bitmask f32,10,0.026382777293333336,0.0025289977185480694,7.015625,0.0,413868.4824042055,0.9292003792512524,0.9490713873021173,0.09490713873021173
AF-P49792-F10-model_v6,single-medium,10919,1,freesasa,FreeSASA,1,0.0421731077,0.0005153380351410134,46.3125,0.0,258909.0677801769,0.909677803990717,1.0,1.0
AF-P49792-F10-model_v6,single-medium,10919,1,freesasa,FreeSASA,4,0.02912848262666667,0.0004638146099696902,46.40625,0.0,374856.4640302899,1.3319162723732896,1.4478305732750794,0.36195764331876984
AF-P49792-F10-model_v6,single-medium,10919,1,freesasa,FreeSASA,8,0.02913142005333334,0.0005815727923178097,46.354166666666664,0.04510548978043951,374818.6658944078,1.4843100652435337,1.44768458327092,0.180960572908865
AF-P49792-F10-model_v6,single-medium,10919,1,freesasa,FreeSASA,10,0.04598241672,0.031582109553756496,46.40625,0.0,237460.3332941131,0.995940693566921,0.9171572681097653,0.09171572681097653
AF-P49792-F10-model_v6,single-medium,10919,1,rustsasa,RustSASA,1,0.023459435260000005,0.0005308203254473233,16.1875,0.0,465441.7243631464,1.0540230995597573,1.0,1.0
AF-P49792-F10-model_v6,single-medium,10919,1,rustsasa,RustSASA,4,0.02100496396,0.00033116334582196773,16.59375,0.0,519829.5041492658,1.2366902120280203,1.1168519643582384,0.2792129910895596
AF-P49792-F10-model_v6,single-medium,10919,1,rustsasa,RustSASA,8,0.023189735333333336,0.004736044930342441,17.109375,0.0,470854.8779470043,1.2878580215505118,1.0116301425087417,0.12645376781359272
AF-P49792-F10-model_v6,single-medium,10919,1,rustsasa,RustSASA,10,0.022444749580000003,0.0008925486143415381,17.4375,0.0,486483.4851946697,1.409249553914307,1.045208153309234,0.10452081533092339
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_f64,zsasa f64,1,0.03839769536,0.00030701420649703,7.744791666666667,0.009021097956087904,380699.93167423265,0.9391614000589157,1.0,1.0
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_f64,zsasa f64,4,0.02203181698666667,0.00033955118097325597,7.765625,0.0,663494.9813193617,1.685593461907442,1.7428292629354045,0.43570731573385113
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_f64,zsasa f64,8,0.02001750173333333,0.0007743025183488251,7.765625,0.0,730260.9583721414,2.2151851876447615,1.9182061713555292,0.23977577141944115
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_f64,zsasa f64,10,0.019751789380000006,0.0007331761028354656,7.75,0.0,740084.8459229568,2.3508155357483527,1.9440109764880444,0.19440109764880445
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_f32,zsasa f32,1,0.03468237185333334,0.0003655832095465159,7.75,0.0,421482.1310900355,1.0121814471566886,1.0,1.0
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_f32,zsasa f32,4,0.023318043460000003,0.0005966647256642541,7.765625,0.0,626896.5072080708,1.5654469493814038,1.4873620041418918,0.37184050103547295
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_f32,zsasa f32,8,0.01983617744666667,0.0005240455957818301,7.765625,0.0,736936.3396401989,2.1973353208058635,1.7484402903020748,0.21855503628775935
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_f32,zsasa f32,10,0.038737548473333334,0.0339007971937578,7.755208333333333,0.009021097956087904,377359.9666500045,1.1842587310753603,0.8953166429003231,0.08953166429003231
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_bitmask_f64,zsasa bitmask f64,1,0.03149685108666667,0.0005067939452295528,10.015625,0.0,464109.88704163284,0.9243412911306726,1.0,1.0
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_bitmask_f64,zsasa bitmask f64,4,0.029968010720000004,0.0008173850689797321,10.046875,0.0,487786.79828235187,0.9831859358954029,1.0510157441196575,0.26275393602991437
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_bitmask_f64,zsasa bitmask f64,8,0.041375877813333344,0.030194258379871653,10.0625,0.0,353297.64037753805,0.7606481923756232,0.7612370480395425,0.09515463100494281
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_bitmask_f64,zsasa bitmask f64,10,0.03815842559333333,0.03164700829039645,10.078125,0.0,383087.0842468384,0.8403557755521158,0.8254232347618005,0.08254232347618004
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_bitmask_f32,zsasa bitmask f32,1,0.03153675587333333,0.0005222249407318038,10.046875,0.0,463522.629236592,0.9169099948900452,1.0,1.0
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_bitmask_f32,zsasa bitmask f32,4,0.029649804200000004,0.002004937342945906,10.046875,0.0,493021.8055200512,0.990237230639115,1.063641286148302,0.2659103215370755
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_bitmask_f32,zsasa bitmask f32,8,0.0295056002,0.0008785962263616897,10.03125,0.0,495431.37238062354,1.033171775076561,1.0688396663536888,0.1336049582942111
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_bitmask_f32,zsasa bitmask f32,10,0.02977852768,0.001083302175336134,10.078125,0.0,490890.6228368642,1.0562098190790516,1.0590434897328453,0.10590434897328453
AF-0000000066638622,multi-medium-nvda,14618,2,freesasa,FreeSASA,1,0.057753481800000006,0.001331828748924953,61.40625,0.0,253110.2808766068,0.9750682540955766,1.0,1.0
AF-0000000066638622,multi-medium-nvda,14618,2,freesasa,FreeSASA,4,0.038967846846666675,0.00018892810755505117,61.380208333333336,0.07216878364870323,375129.78475613234,1.452426669164078,1.482080393798824,0.370520098449706
AF-0000000066638622,multi-medium-nvda,14618,2,freesasa,FreeSASA,8,0.036663362973333335,0.0008617860432325016,61.40625,0.0,398708.6512121714,1.7049654368076492,1.5752368881710692,0.19690461102138365
AF-0000000066638622,multi-medium-nvda,14618,2,freesasa,FreeSASA,10,0.036514859766666664,0.0009291868756721269,61.390625,0.0,400330.1695093552,1.7885231861947546,1.581643258910211,0.15816432589102108
AF-0000000066638622,multi-medium-nvda,14618,2,rustsasa,RustSASA,1,0.03984429466000001,0.00019794783186233452,20.234375,0.0,366878.1220683804,0.941168457198969,1.0,1.0
AF-0000000066638622,multi-medium-nvda,14618,2,rustsasa,RustSASA,4,0.03474587048666667,0.0031743672141147017,20.739583333333332,0.07216878364870323,420711.8657628535,1.1158154755362235,1.1467346796014162,0.28668366990035404
AF-0000000066638622,multi-medium-nvda,14618,2,rustsasa,RustSASA,8,0.03276410018,0.0005079076866085024,21.328125,0.0,446159.0557864056,1.3203974196044388,1.216096106442805,0.15201201330535064
AF-0000000066638622,multi-medium-nvda,14618,2,rustsasa,RustSASA,10,0.03347185527333333,0.0008428740351827999,21.625,0.08118988160479113,436725.1196752755,1.3587901326432024,1.190382019001604,0.11903820190016039
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_f64,zsasa f64,1,0.05720379371333334,0.0006790730165632661,9.125,0.0,377789.6289239083,0.8984103442080135,1.0,1.0
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_f64,zsasa f64,4,0.030759902853333337,0.0006977042938705021,9.104166666666666,0.009021097956087902,702570.4893491917,1.716286738129681,1.8596870733333404,0.4649217683333351
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_f64,zsasa f64,8,0.02806576164666667,0.0015061216975093138,9.140625,0.0,770012.952866601,2.245590462147745,2.0382056412186254,0.25477570515232817
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_f64,zsasa f64,10,0.026237372480000003,0.0004172442517578881,9.140625,0.0,823672.4167587073,2.51095417615537,2.1802409428359546,0.21802409428359545
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_f32,zsasa f32,1,0.04767045801333334,0.0013084515740837829,9.119791666666666,0.018042195912175808,453341.56416024873,1.0409255976966068,1.0,1.0
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_f32,zsasa f32,4,0.045654442326666676,0.03234163590471962,9.114583333333334,0.018042195912175808,473360.2886958725,1.15483453481746,1.0441581494357475,0.26103953735893687
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_f32,zsasa f32,8,0.02482036466,0.001256118161923072,9.135416666666666,0.009021097956087902,870696.313129833,2.4991690298021054,1.9206187606968599,0.24007734508710749
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_f32,zsasa f32,10,0.024551445473333332,0.0008419272918377991,9.151041666666666,0.009021097956087902,880233.305345418,2.6443950141557737,1.9416558615707915,0.19416558615707916
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_bitmask_f64,zsasa bitmask f64,1,0.03267279517333333,0.001262367960242314,11.375,0.0,661437.1340239149,1.072296584384713,1.0,1.0
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_bitmask_f64,zsasa bitmask f64,4,0.04967886243333334,0.03139270391633377,11.4375,0.0,435013.98666285747,0.7284760203308814,0.6576800186835732,0.1644200046708933
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_bitmask_f64,zsasa bitmask f64,8,0.052118922840000005,0.03092573930549585,11.442708333333334,0.009021097956087902,414647.86343232106,0.7424685294973373,0.6268893022527656,0.0783611627815957
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_bitmask_f64,zsasa bitmask f64,10,0.033893336180000004,0.00020486509161884796,11.447916666666666,0.018042195912175808,637617.9637563196,1.1378555299244075,0.9639887616791498,0.09639887616791498
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_bitmask_f32,zsasa bitmask f32,1,0.03982115341333334,0.000842088794465484,11.421875,0.0,542701.50780625,0.8783045442448001,1.0,1.0
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_bitmask_f32,zsasa bitmask f32,4,0.03624912888,0.002284246010779924,11.40625,0.0,596179.8439775361,0.9724459894386295,1.0985409758440887,0.2746352439610222
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_bitmask_f32,zsasa bitmask f32,8,0.035064933293333336,0.00024016945522345952,11.4375,0.0,616313.734842004,1.0590318164689112,1.1356403584233903,0.14195504480292379
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_bitmask_f32,zsasa bitmask f32,10,0.03264664052,0.0003850421830306401,11.416666666666666,0.018042195912175808,661967.0402766453,1.1551814438680055,1.2197626701877053,0.12197626701877054
AF-Q6ZS30-F1-model_v6,single-large,21611,1,freesasa,FreeSASA,1,0.09945041951333333,0.0307488586139599,89.546875,0.0,217304.26181965586,0.827980351780151,1.0,1.0
AF-Q6ZS30-F1-model_v6,single-large,21611,1,freesasa,FreeSASA,4,0.05199957809333333,0.0005160793979615269,89.484375,0.05412658773652741,415599.5258502042,1.5758321446298855,1.9125235849958462,0.47813089624896155
AF-Q6ZS30-F1-model_v6,single-large,21611,1,freesasa,FreeSASA,8,0.052369360780000006,0.0018906866218289598,89.515625,0.0,412664.95672510285,1.7477247249811985,1.8990191599075943,0.2373773949884493
AF-Q6ZS30-F1-model_v6,single-large,21611,1,freesasa,FreeSASA,10,0.05215083188666667,0.001070392316716324,89.50520833333333,0.06505206248331664,414394.1566831507,1.8156772686920266,1.9069766658652223,0.19069766658652224
AF-Q6ZS30-F1-model_v6,single-large,21611,1,rustsasa,RustSASA,1,0.05644973165333334,0.0008866012872905944,28.010416666666668,0.018042195912175804,382836.1865866173,0.9826925958479323,1.0,1.0
AF-Q6ZS30-F1-model_v6,single-large,21611,1,rustsasa,RustSASA,4,0.04582334976666667,0.000729404784684975,28.442708333333332,0.009021097956087904,471615.45609484264,1.2010349951914943,1.2318988450380952,0.3079747112595238
AF-Q6ZS30-F1-model_v6,single-large,21611,1,rustsasa,RustSASA,8,0.04309716833333333,0.0005971773361685241,29.125,0.0,501448.258336849,1.4252056235249175,1.309824608817107,0.16372807610213838
AF-Q6ZS30-F1-model_v6,single-large,21611,1,rustsasa,RustSASA,10,0.04432765119333334,0.0026469328230135205,29.359375,0.0,487528.65126429684,1.4278929358097656,1.2734654359900555,0.12734654359900555
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_f64,zsasa f64,1,0.06136929512,0.0008982914579862156,10.21875,0.0,393356.31854329177,0.943299520606693,1.0,1.0
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_f64,zsasa f64,4,0.033645736020000004,0.0007112677422932927,10.21875,0.0,717475.7593547807,1.7651128203793116,1.823984325488386,0.4559960813720965
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_f64,zsasa f64,8,0.029779424286666672,0.0009019803835429755,10.234375,0.0,810626.819632922,2.391431277553354,2.060795216497092,0.2575994020621365
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_f64,zsasa f64,10,0.02906095320666667,8.952532209567121e-05,10.234375,0.0,830667.8665468623,2.556307982686012,2.111744053389195,0.2111744053389195
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_f32,zsasa f32,1,0.05987376948666667,0.0007376734254033682,9.78125,0.0,403181.56359565357,0.9446049661629325,1.0,1.0
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_f32,zsasa f32,4,0.03234724700666666,0.0005673025170341972,9.786458333333334,0.018042195912175808,746276.8004654252,1.7963752316034036,1.8509695577594867,0.46274238943987167
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_f32,zsasa f32,8,0.03033344024,0.0006852385719317042,9.791666666666666,0.018042195912175808,795821.371034834,2.302770125885332,1.9738535758866063,0.24673169698582578
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_f32,zsasa f32,10,0.029097158319999997,0.0004059151616175491,9.802083333333334,0.009021097956087902,829634.280245412,2.5036937467278197,2.057718792611865,0.2057718792611865
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_bitmask_f64,zsasa bitmask f64,1,0.05758372824666667,0.032074039123383115,12.380208333333334,0.009021097956087902,419215.64884776954,0.6762858395201996,1.0,1.0
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_bitmask_f64,zsasa bitmask f64,4,0.04491261225333334,0.018812403751671966,12.421875,0.0,537488.2196527852,0.8476910624848893,1.2821282343111293,0.32053205857778233
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_bitmask_f64,zsasa bitmask f64,8,0.09756297132666669,0.10221915147353124,12.421875,0.0,247429.93854884637,0.4910206473000216,0.5902211409066364,0.07377764261332954
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_bitmask_f64,zsasa bitmask f64,10,0.03775930030666667,0.0011708630679401965,12.4375,0.0,639312.6939308755,1.0982993063039184,1.5250210618044704,0.15250210618044704
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_bitmask_f32,zsasa bitmask f32,1,0.04040691768666666,0.0012459552208732602,12.046875,0.0,597422.4559069903,0.9339402465513772,1.0,1.0
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_bitmask_f32,zsasa bitmask f32,4,0.03819479468,0.0006206013126508822,12.052083333333334,0.009021097956087902,632023.2953795787,0.9932896262746276,1.0579168712700269,0.2644792178175067
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_bitmask_f32,zsasa bitmask f32,8,0.038987991066666665,0.0010364672209357776,12.067708333333334,0.009021097956087902,619165.0131119178,1.0330411723735802,1.036393940318026,0.12954924253975325
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_bitmask_f32,zsasa bitmask f32,10,0.03824887948666667,0.0016414130456586277,12.109375,0.0,631129.5997158573,1.0767557259907898,1.056420952168083,0.1056420952168083
AF-0000000065781219,multi-large-nvda,24140,2,freesasa,FreeSASA,1,0.08997526270666667,0.0006350042023847774,99.625,0.0,268295.96573338326,0.9816418129052678,1.0,1.0
AF-0000000065781219,multi-large-nvda,24140,2,freesasa,FreeSASA,4,0.06118694886666667,0.0012232248593162804,99.53125,0.0,394528.57916814595,1.499571423310269,1.4704976203787024,0.3676244050946756
AF-0000000065781219,multi-large-nvda,24140,2,freesasa,FreeSASA,8,0.05706333934,0.0007934063815139105,99.59375,0.027063293868263706,423038.6843673282,1.7653632115670008,1.5767612577064207,0.1970951572133026
AF-0000000065781219,multi-large-nvda,24140,2,freesasa,FreeSASA,10,0.06174492343333334,0.006993208001843384,99.671875,0.0,390963.3158111244,1.773582894118232,1.4572090741000583,0.14572090741000582
AF-0000000065781219,multi-large-nvda,24140,2,rustsasa,RustSASA,1,0.06284715750000001,0.00033922628032627395,30.536458333333332,0.009021097956087904,384106.47291406925,0.9615141835704075,1.0,1.0
AF-0000000065781219,multi-large-nvda,24140,2,rustsasa,RustSASA,4,0.052712839973333335,0.0020625290056075158,30.953125,0.0,457952.9392120037,1.1958445045246886,1.1922551987673873,0.2980637996918468
AF-0000000065781219,multi-large-nvda,24140,2,rustsasa,RustSASA,8,0.051107503420000006,0.0011536671373117103,31.635416666666668,0.009021097956087904,472337.6879050062,1.345629546829988,1.2297050979681763,0.15371313724602204
AF-0000000065781219,multi-large-nvda,24140,2,rustsasa,RustSASA,10,0.050567892393333334,0.0007352442081011779,31.901041666666668,0.018042195912175804,477378.01315173105,1.4155613363623278,1.2428273065279172,0.12428273065279172
3jc8,multi-100k-pdb,107500,3,zsasa_f64,zsasa f64,1,0.19644619852000003,0.0015618941860827099,37.234375,0.0,547223.6205632429,0.9859139794635171,1.0,1.0
3jc8,multi-100k-pdb,107500,3,zsasa_f64,zsasa f64,4,0.09298163200666669,0.0011124893979145753,37.21875,0.0,1156142.3227363052,2.120529066635402,2.1127419930198155,0.5281854982549539
3jc8,multi-100k-pdb,107500,3,zsasa_f64,zsasa f64,8,0.08093607847333334,0.0009681378082816119,37.25,0.0,1328208.6558643794,2.965360210103865,2.4271771282410817,0.3033971410301352
3jc8,multi-100k-pdb,107500,3,zsasa_f64,zsasa f64,10,0.07908081041333334,0.0006415830000649482,37.234375,0.0,1359368.9725500722,3.146555681874742,2.484119693427907,0.2484119693427907
3jc8,multi-100k-pdb,107500,3,zsasa_f32,zsasa f32,1,0.19332032243333333,0.0011832239410020141,38.234375,0.0,556071.9051514693,0.9821197151451815,1.0,1.0
3jc8,multi-100k-pdb,107500,3,zsasa_f32,zsasa f32,4,0.09218001711333335,0.0004034562977390886,38.046875,0.0,1166196.3554186702,2.1109792855367155,2.097204236745261,0.5243010591863152
3jc8,multi-100k-pdb,107500,3,zsasa_f32,zsasa f32,8,0.08032602432666668,0.000718510113739765,38.0625,0.0,1338296.03669694,2.956508412527351,2.4066960123302747,0.30083700154128434
3jc8,multi-100k-pdb,107500,3,zsasa_f32,zsasa f32,10,0.07964956105333333,0.001816460582272391,38.057291666666664,0.009021097956087904,1349662.177397538,3.097151531504594,2.427136068005272,0.2427136068005272
3jc8,multi-100k-pdb,107500,3,zsasa_bitmask_f64,zsasa bitmask f64,1,0.08152053765333334,5.966089431388525e-05,39.75,0.0,1318686.1016195025,0.9920888117452985,1.0,1.0
3jc8,multi-100k-pdb,107500,3,zsasa_bitmask_f64,zsasa bitmask f64,4,0.07321886894,0.000362663555848944,39.78125,0.0,1468200.7733292363,1.11514833788144,1.1133815481380385,0.2783453870345096
3jc8,multi-100k-pdb,107500,3,zsasa_bitmask_f64,zsasa bitmask f64,8,0.07305770702666668,0.0009818272210385742,39.786458333333336,0.009021097956087904,1471439.5561410324,1.2073309842743603,1.1158376161953405,0.13947970202441756
3jc8,multi-100k-pdb,107500,3,zsasa_bitmask_f64,zsasa bitmask f64,10,0.07270833482000001,0.0009015650478268285,39.78125,0.0,1478509.9984222136,1.2474232409695922,1.1211993488112362,0.11211993488112362
3jc8,multi-100k-pdb,107500,3,zsasa_bitmask_f32,zsasa bitmask f32,1,0.10037151342,0.03233604217734003,38.072916666666664,0.009021097956087904,1071021.0132049236,0.812084928840892,1.0,1.0
3jc8,multi-100k-pdb,107500,3,zsasa_bitmask_f32,zsasa bitmask f32,4,0.06412148652666666,0.0003640555459628816,38.083333333333336,0.018042195912175808,1676505.1127642402,1.2532340980571897,1.5653335388326937,0.3913333847081734
3jc8,multi-100k-pdb,107500,3,zsasa_bitmask_f32,zsasa bitmask f32,8,0.07145920889333333,0.0008080412215947487,38.09375,0.0,1504354.7453829849,1.2215042402297016,1.4045987210665019,0.17557484013331273
3jc8,multi-100k-pdb,107500,3,zsasa_bitmask_f32,zsasa bitmask f32,10,0.07180484567333334,0.00025688848446229264,38.078125,0.0,1497113.4467589702,1.2381253544427107,1.3978376038384226,0.13978376038384227
3jc8,multi-100k-pdb,107500,3,freesasa,FreeSASA,1,0.35895512508000005,0.0031838731973633768,442.25,0.0,299480.3319106854,0.9892690623120602,1.0,1.0
3jc8,multi-100k-pdb,107500,3,freesasa,FreeSASA,4,0.24203348614666667,0.007884069850863607,442.3385416666667,0.009021097956087904,444153.4174112482,1.5043885557472945,1.4830804232703634,0.37077010581759084
3jc8,multi-100k-pdb,107500,3,freesasa,FreeSASA,8,0.22637851031333334,0.007996232711920362,442.421875,0.0,474868.39564059285,1.8221885082159415,1.5856413428251903,0.1982051678531488
3jc8,multi-100k-pdb,107500,3,freesasa,FreeSASA,10,0.22238147649999998,0.0027643561588283137,442.46875,0.0,483403.5716099763,1.8983569134335403,1.6141412977802585,0.16141412977802586
3jc8,multi-100k-pdb,107500,3,rustsasa,RustSASA,1,0.21438071454000004,0.00145772439321979,131.5625,0.0,501444.35907243047,0.9856555448721284,1.0,1.0
3jc8,multi-100k-pdb,107500,3,rustsasa,RustSASA,4,0.1608114545,0.0008869958493290833,131.9375,0.0,668484.7191653254,1.3335939325143036,1.333118434918453,0.33327960872961326
3jc8,multi-100k-pdb,107500,3,rustsasa,RustSASA,8,0.16724749445333334,0.007652941590202187,132.55729166666666,0.018042195912175804,642760.0027813598,1.4460754750946867,1.281817196967445,0.16022714962093063
3jc8,multi-100k-pdb,107500,3,rustsasa,RustSASA,10,0.15615988216666668,0.0010438827604479072,132.90625,0.0,688397.0358357927,1.5983958440764403,1.372828357485537,0.1372828357485537
8rbs,freesasa-runtime-outlier,164605,5,zsasa_f64,zsasa f64,1,0.2965712707,0.0007782223991193072,48.109375,0.0,555026.788709106,0.992704539356673,1.0,1.0
8rbs,freesasa-runtime-outlier,164605,5,zsasa_f64,zsasa f64,4,0.14093945698666668,0.0014562506426767036,48.114583333333336,0.009021097956087904,1167912.829517799,2.148601674845258,2.1042458729499476,0.5260614682374869
8rbs,freesasa-runtime-outlier,164605,5,zsasa_f64,zsasa f64,8,0.12349199799333334,0.0008663815487684046,48.125,0.0,1332920.3727749723,2.937056105337667,2.401542411808822,0.3001928014761028
8rbs,freesasa-runtime-outlier,164605,5,zsasa_f64,zsasa f64,10,0.11818163102000001,0.0008036613907380423,48.125,0.0,1392813.7442285232,3.217653849570301,2.5094531877784876,0.25094531877784876
8rbs,freesasa-runtime-outlier,164605,5,zsasa_f32,zsasa f32,1,0.29262913232,0.0016085081989884312,49.953125,0.015625,562503.8036882767,0.99279456911911,1.0,1.0
8rbs,freesasa-runtime-outlier,164605,5,zsasa_f32,zsasa f32,4,0.13971223112000003,0.0007843903544256462,49.973958333333336,0.009021097956087904,1178171.7225503281,2.125793503921915,2.094513343421295,0.5236283358553238
8rbs,freesasa-runtime-outlier,164605,5,zsasa_f32,zsasa f32,8,0.12454025735333334,0.002544332218588281,50.015625,0.0,1321701.1390381097,2.8941926703859715,2.3496750250786897,0.2937093781348362
8rbs,freesasa-runtime-outlier,164605,5,zsasa_f32,zsasa f32,10,0.11696555580000001,0.0007089062058643589,49.984375,0.0,1407294.6422061117,3.2221133029774673,2.501840223974723,0.2501840223974723
8rbs,freesasa-runtime-outlier,164605,5,zsasa_bitmask_f64,zsasa bitmask f64,1,0.11709785433333335,0.00039384450712982134,51.921875,0.0,1405704.664164313,0.986718962453633,1.0,1.0
8rbs,freesasa-runtime-outlier,164605,5,zsasa_bitmask_f64,zsasa bitmask f64,4,0.10328872940666667,0.0002564339024199669,51.921875,0.0,1593639.5088366314,1.1324815463597921,1.1336944021481532,0.2834236005370383
8rbs,freesasa-runtime-outlier,164605,5,zsasa_bitmask_f64,zsasa bitmask f64,8,0.10286378760666666,0.0007314473818541812,51.953125,0.0,1600223.011711576,1.2375437099409612,1.1383778203957966,0.14229722754947458
