dataset_id,dataset_label,variant,display_name,threads,expected_count,runtime_mean_s,runtime_stddev_s,throughput_structures_per_sec,ms_per_structure,peak_rss_mean_mib,peak_rss_stddev_mib,throughput_per_mib,cpu_utilization_proxy,speedup_vs_1_thread,parallel_efficiency
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f64,zsasa bitmask f64,8,4370,1.6966264201266668,0.010664160707618931,2575.6996049099275,0.3882440320655988,41.078125,0.0,62.702462804958294,7.41037745504086,6.037709358737455,0.7547136698421819
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f64,zsasa bitmask f64,10,4370,1.5042483332199998,0.027860873449694425,2905.105429397792,0.3442215865491991,48.515625,0.0,59.87978984910102,8.989204815041916,6.809871075710097,0.6809871075710097
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f32,zsasa bitmask f32,1,4370,10.04457669094,0.01153805007368917,435.06064361494197,2.2985301352265446,12.34375,0.0,35.24541922956492,0.8896744490381344,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f32,zsasa bitmask f32,4,4370,2.5885418665,0.027449773461007916,1688.2091252048135,0.5923436765446224,24.671875,0.0,68.42646232622424,3.571129368094382,3.8803995488477065,0.9700998872119266
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f32,zsasa bitmask f32,8,4370,1.665820627766667,0.028942060039658882,2623.3316643814005,0.3811946516628529,38.734375,0.0,67.72619060928182,7.423318597780488,6.029806885274657,0.7537258606593321
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f32,zsasa bitmask f32,10,4370,1.4808608920266668,0.0012940572259066744,2950.9861618530113,0.3388697693424867,45.0625,0.10825317547305482,65.4865167678893,8.924860238050865,6.782930621655663,0.6782930621655663
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,freesasa_batch,FreeSASA batch,1,4370,41.61993562903333,0.247289531789775,104.99775970224148,9.524012729755912,86.375,0.0,1.2156035855541705,0.9188033247859569,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,freesasa_batch,FreeSASA batch,4,4370,11.932542112006667,0.15428565795037297,366.225399330697,2.7305588356994663,179.546875,0.0,2.03972026430812,3.6325505277749532,3.4879353651855,0.871983841296375
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,freesasa_batch,FreeSASA batch,8,4370,12.420266490000001,0.3499501609510876,351.8443024969265,2.842166244851259,214.703125,0.18944305707784595,1.638747933906069,7.098453804056286,3.3509696158728173,0.41887120198410216
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,freesasa_batch,FreeSASA batch,10,4370,12.98191986632,0.03531323411497062,336.6220131536499,2.9706910449244854,212.578125,0.0,1.5835214143207346,7.571566273620053,3.205992338391423,0.3205992338391423
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,1,4370,30.792002061433333,0.05029831758100553,141.91996971425837,7.046224728016781,38.890625,0.0,3.6492077387354502,0.8621449470450876,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,4,4370,8.116700317613335,0.17400869890728266,538.396125149163,1.8573684937330286,85.59375,0.0,6.29013362715342,3.5742130288724416,3.7936600904944497,0.9484150226236124
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,8,4370,6.270554231133334,0.1783860434510701,696.9080943918684,1.4349094350419531,143.14583333333334,0.11727427342914273,4.868518196886869,6.159171647312734,4.910571047859037,0.6138213809823796
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,10,4370,5.769201654973334,0.048781132291395156,757.4704892197426,1.3201834450739895,170.484375,0.24356964481437338,4.443049336455277,6.89629932170986,5.337307291883119,0.5337307291883119
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,1,4370,46.81007916882,0.053264345927847595,93.3559625959966,10.711688596983983,77.40104166666667,4.203831647536963,1.2061331551329888,0.9734465407687678,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,4,4370,12.453745590966667,0.0171310765241135,350.89844802753817,2.8498273663539284,122.078125,0.0,2.8743761261695178,3.955740342279048,3.7587149044359576,0.9396787261089894
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,8,4370,8.187506157693333,0.0901677149845151,533.7400565975465,1.873571203133486,177.890625,0.0,3.0003832781943767,7.810512377639897,5.717257278009524,0.7146571597511905
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,10,4370,7.6531595607866665,0.5841004082684591,571.0059963196179,1.7512950940015255,191.8125,0.0,2.976896689838347,8.644112192864469,6.116438419586329,0.6116438419586329
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,1,4370,13.437198419060001,0.043178114425486996,325.2166012374552,3.0748737801052637,80.03125,0.0,4.06362016384169,0.9077588467174907,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,4,4370,3.3615298593066663,0.02505629837512136,1300.0033267297338,0.7692288007566742,129.18229166666666,0.8840675996966144,10.063324546712451,3.8519868002414173,3.997346143410874,0.9993365358527185
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,8,4370,2.280009786933334,0.00469294427227807,1916.6584393822939,0.5217413700076279,170.125,0.0,11.266177454120758,7.61986447583086,5.8934827806740895,0.7366853475842612
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,10,4370,2.034327225866667,0.010043495615246466,2148.1303226123255,0.4655211043173151,180.734375,0.0,11.885565889788953,9.028225692079701,6.6052296052497,0.66052296052497
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_generic_read,zsasa generic/read,10,23586,20.44002781572667,0.07209242515065123,1153.9123240259391,0.8666169683594789,125.140625,0.0,9.220925051524548,7.689157853578937,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_generic_read,zsasa generic/read,20,23586,18.157920327886668,0.20091455011262413,1298.937299762075,0.7698601003937364,232.40625,0.0,5.589080757346565,9.194045273837997,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_generic_read,zsasa generic/read,40,23586,17.931933722586667,0.03487626806917733,1315.3071143850814,0.7602787129053958,430.078125,0.0,3.0582981042922874,9.351812798012615,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_generic_mmap,zsasa generic/mmap,20,23586,18.157756794193332,0.005789573747907571,1298.9489983444741,0.7698531668868538,232.9375,0.460075995760483,5.5763842161286785,9.271048557082809,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_af_fast_read,zsasa AF fast/read,10,23586,16.18850781340667,0.06602800316849992,1456.959484583689,0.6863608841434186,94.859375,0.0,15.359151212873677,8.852978742610093,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_af_fast_read,zsasa AF fast/read,20,23586,15.575810938033333,0.041345167391079844,1514.2710767249507,0.6603837419669861,175.390625,0.0,8.633705916293705,9.448911225158731,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_af_fast_read,zsasa AF fast/read,40,23586,15.528207868193332,0.027514992941585548,1518.913206224626,0.6583654654538003,318.65625,0.920151991520966,4.7666198488955605,9.450668110082487,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_af_fast_mmap,zsasa AF fast/mmap,20,23586,15.542524282193334,0.0248610714311216,1517.5141162251145,0.6589724532431669,172.25,0.0,8.809951327867138,9.494295669573344,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,lahuta_bitmask,Lahuta bitmask,10,23586,16.864517998359997,0.03560124859171961,1398.5576108545552,0.7150223860917492,371.5,0.0,3.764623447791535,8.811681847915912,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_f64,zsasa f64,10,23586,45.50808386158667,0.06608106644724661,518.2815446973569,1.9294532291014443,82.328125,0.0,6.29531578300073,9.417154002135671,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_f32,zsasa f32,10,23586,44.35188979962667,0.05502017793066085,531.7924468733356,1.8804328754187514,76.421875,0.0,6.958641709240131,9.388067989461517,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_bitmask_f64,zsasa bitmask f64,10,23586,14.1503570128,0.0439775612410633,1666.813069003474,0.5999472997880099,83.734375,0.08118988160479113,19.905959398436714,9.277870351109156,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_bitmask_f32,zsasa bitmask f32,10,23586,13.814230546586666,0.07584226836008748,1707.3697967077742,0.585696198871647,79.46354166666667,0.036084391824351615,21.486203117774963,9.266032828127953,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,freesasa_batch,FreeSASA batch,10,23586,133.95997850397998,0.4485161441305003,176.06751108353794,5.6796395532934785,627.46875,0.0,0.28059964911963814,7.70010873152452,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,rustsasa,RustSASA,10,23586,67.53134500762,0.19291592385467674,349.26003617044256,2.863196176020521,329.953125,0.0,1.058514103087954,5.752953299283898,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,lahuta,Lahuta,10,23586,72.15207496688,0.12346786193419194,326.89288576699556,3.059106036075638,340.546875,0.0,0.959905698054036,9.569827852125101,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,lahuta_bitmask,Lahuta bitmask,10,23586,19.566379580719996,0.03938220986936216,1205.4350628687994,0.8295760018960399,326.9375,0.0,3.6870504694897326,9.332131127616657,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_6_0_f32,zsasa 0.6.0 f32,10,500000,963.2836559769801,,519.0579087453641,1.9265673119539601,253.4375,0.0,2.048070663360253,5.183293449670363,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_6_0_bitmask_f32,zsasa 0.6.0 bitmask f32,10,500000,680.13671293814,,735.1463176278739,1.36027342587628,256.546875,0.0,2.8655438411708345,2.2843057135798333,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_9_0_f32,zsasa 0.9.0 f32,10,500000,975.79565564858,,512.4023632464997,1.9515913112971601,270.609375,0.0,1.8935129769487835,5.1087509507372895,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_9_0_f32,zsasa 0.9.0 f32,20,500000,771.6843234808,,647.9333385245843,1.5433686469616001,338.40625,0.0,1.9146612644553236,7.446984907116598,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_9_0_f32,zsasa 0.9.0 f32,40,500000,740.0060707461199,,675.6701326731942,1.4800121414922398,471.984375,0.0,1.4315519082028811,7.842609687442796,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,10,500000,670.18531688744,,746.0623015767694,1.3403706337748797,273.875,0.0,2.7240978606180537,2.2593076922547795,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,20,500000,480.04729293744,,1041.5640445350043,0.96009458587488,341.34375,0.0,3.051364041483122,3.6507528892333347,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,40,500000,447.46984942826,,1117.3937208034433,0.89493969885652,476.1875,0.0,2.3465414795714783,4.098774544750743,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_generic_read,zsasa generic/read,10,500000,639.05409805014,,782.4063745551165,1.2781081961002803,273.921875,0.0,2.856312131169212,2.387756392542964,,
swissprot_500k_pdb,SwissProt AFDB,lahuta_bitmask,Lahuta bitmask,10,500000,588.117224601,,850.170644703049,1.1762344492019998,678.390625,0.0,1.253216971716036,3.6430066332669635,,
