dataset_id,dataset_label,variant,display_name,threads,expected_count,runtime_mean_s,runtime_stddev_s,throughput_structures_per_sec,ms_per_structure,peak_rss_mean_mib,peak_rss_stddev_mib,throughput_per_mib,cpu_utilization_proxy,speedup_vs_1_thread,parallel_efficiency
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,40,23586,13.161678121979998,0.029884208872093438,1792.0207272514428,0.5580292598142965,258.9270833333333,0.6886236083364652,6.920947411841273,9.478287961244135,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,freesasa_batch,FreeSASA batch,10,23586,135.90256448244668,3.991300737167631,173.55080891829965,5.7620013771918375,682.25,0.0,0.2543800790301204,7.666141307641767,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,rustsasa,RustSASA,10,23586,65.32092285081333,8.057760251800849,361.0787932967227,2.769478625066282,330.3125,0.0,1.0931429882209203,5.933661853163902,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,lahuta,Lahuta,10,23586,74.17095994341334,0.25363049771228136,317.99507540409724,3.144702787391391,358.734375,0.0,0.8864360305702436,9.313623144426877,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,lahuta_bitmask,Lahuta bitmask,10,23586,20.06987450529333,0.043856314064394795,1175.1941943523018,0.8509231961881341,336.5,0.0,3.4924047380454732,9.036003238195109,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_6_0_f32,zsasa 0.6.0 f32,10,500000,963.2836559769801,,519.0579087453641,1.9265673119539601,253.4375,0.0,2.048070663360253,5.183293449670363,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_6_0_bitmask_f32,zsasa 0.6.0 bitmask f32,10,500000,680.13671293814,,735.1463176278739,1.36027342587628,256.546875,0.0,2.8655438411708345,2.2843057135798333,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_9_0_f32,zsasa 0.9.0 f32,10,500000,975.79565564858,,512.4023632464997,1.9515913112971601,270.609375,0.0,1.8935129769487835,5.1087509507372895,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_9_0_f32,zsasa 0.9.0 f32,20,500000,771.6843234808,,647.9333385245843,1.5433686469616001,338.40625,0.0,1.9146612644553236,7.446984907116598,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_9_0_f32,zsasa 0.9.0 f32,40,500000,740.0060707461199,,675.6701326731942,1.4800121414922398,471.984375,0.0,1.4315519082028811,7.842609687442796,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,10,500000,670.18531688744,,746.0623015767694,1.3403706337748797,273.875,0.0,2.7240978606180537,2.2593076922547795,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,20,500000,480.04729293744,,1041.5640445350043,0.96009458587488,341.34375,0.0,3.051364041483122,3.6507528892333347,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,40,500000,447.46984942826,,1117.3937208034433,0.89493969885652,476.1875,0.0,2.3465414795714783,4.098774544750743,,
swissprot_500k_pdb,SwissProt AFDB,zsasa_generic_read,zsasa generic/read,10,500000,639.05409805014,,782.4063745551165,1.2781081961002803,273.921875,0.0,2.856312131169212,2.387756392542964,,
swissprot_500k_pdb,SwissProt AFDB,lahuta_bitmask,Lahuta bitmask,10,500000,588.117224601,,850.170644703049,1.1762344492019998,678.390625,0.0,1.253216971716036,3.6430066332669635,,
