dataset_id,dataset_label,frame_count,atom_count,variant,display_name,bitmask_variant,threads,runtime_mean_s,runtime_median_s,runtime_stddev_s,speedup_vs_t10_median,frames_per_sec,peak_rss_mean_mib,manifest_id
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle_corrected,40,0.81455842332,0.81252283932,0.005436977306214547,1.1029035336286355,1228.8866842971142,47.09375,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,per_frame,10,3.4390917197733337,3.4398268724400003,0.009960930169389285,1.0,291.0652234846399,39.078125,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,per_frame,20,3.2878974777333334,3.2808767834,0.013590008700339263,1.0484474424166819,304.44988226642835,68.4375,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,per_frame,40,3.21788896838,3.21473105138,0.00559153586236732,1.0700201097579758,311.07350497053943,127.875,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single,10,0.8311389125266667,0.83127791286,0.0030203163444368366,1.0,1204.371477394741,24.328125,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single,20,0.7879420251000001,0.7896997891,0.007436780113849076,1.052650544338356,1270.3980345165116,28.3125,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single,40,0.7455688478866667,0.74402644522,0.0033859292448232205,1.11726930971412,1342.5990139439962,37.869791666666664,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single_corrected,10,0.8325563758066666,0.8334171261400001,0.002020764592054283,1.0,1202.320982804471,24.291666666666668,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single_corrected,20,0.7877486082933333,0.78730239996,0.003956437045559107,1.0585730796481034,1270.709956782632,26.8125,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single_corrected,40,0.74677979182,0.7468077228200001,0.0038528884315182543,1.1159728276415737,1340.4219168282957,41.53125,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_f32,zsasa CLI f32,,10,2.022233088113334,2.0228337407800003,0.01519092983868733,1.0,494.997340259077,24.34375,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_f32,zsasa CLI f32,,20,1.9992166166733334,1.99930449134,0.0029524189634305845,1.0117687173424146,500.696118495478,28.484375,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_f32,zsasa CLI f32,,40,1.9290184197466669,1.9247237670800001,0.010354859017813679,1.0509735346848461,518.916766036614,52.0,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_f64,zsasa CLI f64,,10,2.09264978054,2.0948245445399998,0.00586399898684691,1.0,478.3409098400096,24.338541666666668,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_f64,zsasa CLI f64,,20,1.97605308278,1.9556996107800002,0.043827662088077445,1.0711381916696867,506.56533912122865,29.526041666666668,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_f64,zsasa CLI f64,,40,1.9552770551666667,1.9429071525,0.023140254624302428,1.0781907626643523,511.9479090469229,54.104166666666664,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle,10,6.870064860013333,6.86331706868,0.02194204841623698,1.0,145.70459237237208,154.0625,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle,20,6.814625500780001,6.83323141678,0.05776156838830811,1.0044028439935635,146.88995013525332,289.984375,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle,40,6.7274695409,6.7271106659,0.0018144613203065689,1.0202473854741883,148.7929441990586,502.25,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle_corrected,10,6.891514058706666,6.8931935310400005,0.009013828276919999,1.0,145.25110033481644,151.28125,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle_corrected,20,6.853978865119999,6.845637421119999,0.018129667973824606,1.0069469221044751,146.04655481126503,286.453125,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle_corrected,40,6.737609465753334,6.72170595242,0.030837048679948124,1.0255125082581544,148.56901473556658,510.7708333333333,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,per_frame,10,9.37836373286,9.37303967686,0.014746759312820198,1.0,106.73503699719885,160.546875,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,per_frame,20,9.456067309573333,9.454844726240001,0.004480199073978111,0.9913478167279715,105.85796052726766,318.84375,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,per_frame,40,9.276832125066667,9.258618375400001,0.03997889053695957,1.012358355946932,107.90321378083647,593.828125,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single,10,6.843945105413334,6.844281036080001,0.05503620592701285,1.0,146.26067050249165,139.90625,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single,20,6.7540503516533335,6.77035506032,0.03123479101020956,1.0109190692513705,148.20736415667434,281.7552083333333,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single,40,6.632763291640001,6.62794570764,0.016525906370837486,1.032639876363295,150.9174918486342,503.65625,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single_corrected,10,6.788052303993333,6.78423737366,0.010822948450667703,1.0,147.4649804055168,149.45833333333334,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single_corrected,20,6.713477584833334,6.7177146545,0.019605716213157248,1.0099025818423886,149.10305238247852,279.8958333333333,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single_corrected,40,6.626423635360001,6.61027387136,0.03147612739488575,1.0263171399075797,151.06187818395006,474.765625,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle,10,7.07777090512,7.06364454412,0.02629394974942371,1.0,141.4287087585563,155.77083333333334,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle,20,7.169716991666667,7.0817562,0.16097240754687062,0.9974424909064223,139.6149947290051,284.296875,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle,40,6.914935852246667,6.91603571358,0.0031352738377177086,1.0213429826931288,144.7591158310998,545.359375,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle_corrected,10,7.071174947613334,7.07683616928,0.017064867817473028,1.0,141.56063276837153,154.73958333333334,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle_corrected,20,7.06120610316,7.05585708916,0.012537996730278066,1.0029732858609381,141.76048473532543,281.6614583333333,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle_corrected,40,6.9313762625,6.9370297625,0.018804208726456335,1.020153640904896,144.4157642134638,536.671875,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,per_frame,10,9.590196224626666,9.580026307959999,0.01779999240320286,1.0,104.3774263376939,171.59375,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,per_frame,20,9.482279268893334,9.47946003256,0.04161707531024754,1.010608861164515,105.5653363093603,283.96875,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,per_frame,40,9.49423050748,9.49504104848,0.010139389622329856,1.0089504888968968,105.43245176229557,686.34375,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single,10,6.964166472986666,6.963911723320001,0.012784237276807933,1.0,143.7357943528178,151.0625,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single,20,6.842922670706667,6.84783603204,0.012925001351795851,1.016950711251978,146.28252402808857,245.234375,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single,40,6.79883623176,6.80233032876,0.008664858386420263,1.0237538294600073,147.231079831566,502.03125,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single_corrected,10,6.953714686840001,6.9530462148400005,0.015992648408783623,1.0,143.95183654779598,154.6875,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single_corrected,20,6.853821962193334,6.85289989286,0.0020216998965162684,1.014613714419547,146.04989822053443,251.71875,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single_corrected,40,6.8217780455599994,6.81548053156,0.015350284725228496,1.0201842970048822,146.73593794971205,541.140625,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_f32,zsasa CLI f32,,10,16.983289850086667,16.98916646142,0.02229959743146006,1.0,58.94028829725778,138.375,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_f32,zsasa CLI f32,,20,16.841738905166668,16.8338553775,0.037094212527884564,1.0092261148998338,59.435667874705956,235.3125,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_f32,zsasa CLI f32,,40,16.686767454873333,16.69906810754,0.023524446560991223,1.0173721283134964,59.98765205466204,445.109375,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_f64,zsasa CLI f64,,10,17.527618691673332,17.51984427534,0.06158000730560047,1.0,57.10986857989642,152.8125,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_f64,zsasa CLI f64,,20,17.245906329326665,17.23329305166,0.022609171716192374,1.0166277694472559,58.04275988080716,237.953125,trajectory-128
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_f64,zsasa CLI f64,,40,17.135241545026663,17.135031253359998,0.01892156395257835,1.022457678441908,58.41761829675115,464.515625,trajectory-128
