benchmark_kind,dataset_id,dataset_label,variant,display_name,tool_id,algorithm,precision,mode,n_points,n_slices,threads,reference_run_id,reference_variant,n_shared,r2,mean_abs_error,max_abs_error,mean_relative_error_percent,max_relative_error_percent,stddev_relative_error_percent
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_mdtraj,zsasa + MDTraj,zsasa_mdtraj,sr,f64,standard,100,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_100p_2042a39984f7,mdtraj,1001,0.8715958300752364,142.84756991055818,288.8153076171875,0.9456467423212801,1.9019317077287545,0.3332847212713354
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_mdtraj,zsasa + MDTraj,zsasa_mdtraj,sr,f64,standard,200,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_200p_50598dadc664,mdtraj,1001,0.9664332160842921,70.36499724640593,193.4356689453125,0.46771543910483204,1.2193582964649863,0.2103674257510349
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_mdtraj,zsasa + MDTraj,zsasa_mdtraj,sr,f64,standard,500,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_500p_d9078d7d6efc,mdtraj,1001,0.9937684114300286,29.64768385910964,79.2236328125,0.19773443022972806,0.5306105680210658,0.0978327401148905
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_mdtraj,zsasa + MDTraj,zsasa_mdtraj,sr,f64,standard,1000,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_1000p_ff6777c12f41,mdtraj,1001,0.9983407584547774,14.944372643957605,43.06182861328125,0.09981859300917083,0.28800494796257814,0.05498693758633987
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,lahuta,sr,f64,bitmask,100,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_100_61abfee19bce,freesasa_batch,4370,0.9999630657183053,46.34239954233412,270.9290000000037,0.31820354488998875,2.4856220158536413,0.26275265423474714
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,lahuta,sr,f64,bitmask,128,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_128_dfc3f0edbd03,freesasa_batch,4370,0.9997680802260179,122.64269038901605,1066.048999999999,0.7316181743027387,2.470887826735291,0.33694554512482067
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,lahuta,sr,f64,bitmask,200,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_200_9c2514248f04,freesasa_batch,4370,0.9999880916271608,26.576823340961077,182.5659999999989,0.18419133368274845,1.2258716928683129,0.15128960508586578
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,lahuta,sr,f64,bitmask,500,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_500_056f0d3c61b2,freesasa_batch,4370,0.9999970894081687,13.144039130434788,93.31900000000314,0.0924802275579155,0.545837990975851,0.07716339946137664
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,lahuta,sr,f64,bitmask,1000,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_1000_fbb464c2441b,freesasa_batch,4370,0.9999989478490414,7.895680091533193,53.16500000000087,0.05579684359711828,0.3476509027042394,0.04663153336847286
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,lahuta,sr,f64,standard,100,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_100_61abfee19bce,freesasa_batch,4370,0.9999630657183053,46.34239954233412,270.9290000000037,0.31820354488998875,2.4856220158536413,0.26275265423474714
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,lahuta,sr,f64,standard,128,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_128_dfc3f0edbd03,freesasa_batch,4370,0.9999728850111322,39.777160869565215,311.0310000000027,0.2751019412830813,2.1490667794408096,0.22641626406472218
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,lahuta,sr,f64,standard,200,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_200_9c2514248f04,freesasa_batch,4370,0.9999880916271608,26.576823340961077,182.5659999999989,0.18419133368274845,1.2258716928683129,0.15128960508586578
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,lahuta,sr,f64,standard,500,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_500_056f0d3c61b2,freesasa_batch,4370,0.9999970894081687,13.144039130434788,93.31900000000314,0.0924802275579155,0.545837990975851,0.07716339946137664
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,lahuta,sr,f64,standard,1000,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_1000_fbb464c2441b,freesasa_batch,4370,0.9999989478490414,7.895680091533193,53.16500000000087,0.05579684359711828,0.3476509027042394,0.04663153336847286
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,rustsasa,sr,f64,standard,100,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_100_61abfee19bce,freesasa_batch,4370,0.9999630644035228,46.33512315789474,271.6229999999996,0.3181147086504717,2.4858136192963163,0.2628144824299547
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,rustsasa,sr,f64,standard,128,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_128_dfc3f0edbd03,freesasa_batch,4370,0.9999728707271658,39.791418901601844,311.67000000000553,0.27516364765492396,2.1488269890612104,0.22642467906926433
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,rustsasa,sr,f64,standard,200,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_200_9c2514248f04,freesasa_batch,4370,0.9999880958253495,26.56578505720821,180.375,0.18414340335857388,1.2256044049056327,0.15136938941961614
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,rustsasa,sr,f64,standard,500,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_500_056f0d3c61b2,freesasa_batch,4370,0.9999970962633358,13.12821938215103,92.1160000000018,0.09234811868443427,0.556043319469762,0.07710098676295886
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,rustsasa,sr,f64,standard,1000,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_1000_fbb464c2441b,freesasa_batch,4370,0.9999989449028506,7.910523020594999,54.32600000000093,0.05584136099234061,0.33998846329347737,0.046552067400777435
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,100,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_100_61abfee19bce,freesasa_batch,4370,0.9997206460928614,136.4634257309693,1040.4553124999948,0.8112794972327931,2.5061004788154553,0.3164582678816375
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,128,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_128_dfc3f0edbd03,freesasa_batch,4370,0.9998110433612183,111.49649209922946,1013.086249999993,0.6616155483721536,2.024452474878963,0.27886180612925854
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,200,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_200_9c2514248f04,freesasa_batch,4370,0.9997806880207017,123.48360377149777,942.1437500000029,0.7334304832273655,1.6818603250914994,0.21576794586755085
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,500,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_500_056f0d3c61b2,freesasa_batch,4370,0.9997776205417368,125.92518352112236,889.5615625000064,0.7471096360333006,1.3269218783031131,0.13584742983947842
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,1000,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_1000_fbb464c2441b,freesasa_batch,4370,0.9997845311191353,124.41613635002503,955.2956249999988,0.7386657650560507,1.0527154882127199,0.09651038709379192
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,100,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_100_61abfee19bce,freesasa_batch,4370,0.9997205671663136,136.49433804199163,1046.0333875784272,0.8115371520431441,2.506088630311878,0.3164867509853457
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,128,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_128_dfc3f0edbd03,freesasa_batch,4370,0.9998108766460291,111.53116957539038,1008.4455737400422,0.6618193774668295,2.024450472584393,0.2792230299561701
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,200,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_200_9c2514248f04,freesasa_batch,4370,0.999780735778769,123.48105367497942,944.6484667392651,0.733476453543723,1.681915638208003,0.21558199255170787
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,500,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_500_056f0d3c61b2,freesasa_batch,4370,0.999777502581265,125.95415549025417,886.8636417959497,0.7472358024623369,1.3269092396976878,0.13586847100813665
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,1000,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_1000_fbb464c2441b,freesasa_batch,4370,0.9997844141050476,124.45183322009552,953.9468715935072,0.738936456218871,1.052833435998254,0.09643191043601347
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f32,zsasa f32,zsasa,sr,f32,standard,100,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_100_61abfee19bce,freesasa_batch,4370,0.9999999997500104,0.03251754683923176,2.3325000000040745,0.00014029180315464467,0.014999749767987246,0.0007544674621985976
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f32,zsasa f32,zsasa,sr,f32,standard,128,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_128_dfc3f0edbd03,freesasa_batch,4370,0.9999999998459246,0.03119768463066144,1.1435156250008731,0.0001540407990379948,0.015344215141240269,0.0007187423741006743
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f32,zsasa f32,zsasa,sr,f32,standard,200,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_200_9c2514248f04,freesasa_batch,4370,0.9999999998857693,0.03489779502466919,1.0859375,0.00016049194255168055,0.010990292951444217,0.0005592364029032968
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f32,zsasa f32,zsasa,sr,f32,standard,500,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_500_056f0d3c61b2,freesasa_batch,4370,0.9999999999549548,0.032341486252139486,0.5590625000040745,0.00017308503895784388,0.0043232232291733645,0.0003314606699550665
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f32,zsasa f32,zsasa,sr,f32,standard,1000,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_1000_fbb464c2441b,freesasa_batch,4370,0.9999999999756941,0.024225008268370214,0.43624999999883585,0.0001340389584042631,0.002772219466618128,0.00024276144077501285
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f64,zsasa f64,zsasa,sr,f64,standard,100,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_100_61abfee19bce,freesasa_batch,4370,0.9999999999999172,0.0025035587616433178,0.004999738557671662,2.0596903226997953e-05,0.00020496712010939077,1.9638824140164286e-05
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f64,zsasa f64,zsasa,sr,f64,standard,128,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_128_dfc3f0edbd03,freesasa_batch,4370,0.9999999999999173,0.0025037469518597298,0.004999557866540272,2.098266939060999e-05,0.00022668743633472982,2.136690403609222e-05
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f64,zsasa f64,zsasa,sr,f64,standard,200,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_200_9c2514248f04,freesasa_batch,4370,0.9999999999999146,0.0025506622843796765,0.004997816608010908,2.1089441026192543e-05,0.00022547695277693478,2.0638676036254183e-05
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f64,zsasa f64,zsasa,sr,f64,standard,500,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_500_056f0d3c61b2,freesasa_batch,4370,0.9999999999999174,0.002492626548676888,0.004998169100872474,2.0760723718238293e-05,0.00023154479724823556,2.0654174790790927e-05
validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f64,zsasa f64,zsasa,sr,f64,standard,1000,,,v0_6_0_full_validation_ecoli_freesasa_batch_sr_1000_fbb464c2441b,freesasa_batch,4370,0.9999999999999181,0.002485080379326898,0.004998289088689489,2.0757303350314772e-05,0.00020568927911759777,2.0529309409608506e-05
